داده‌های اعتبارسنجی,جامعه آماری,تعداد داده‌های جامعه,(5-41),(5-42),(5-43),(5-44),(5-45)
۱۹۳ سری داده,عدم وقوع,24,—,—,0,5,6
۱۹۳ سری داده,وقوع ضعیف,55,—,—,29,30,21
۱۹۳ سری داده,وقوع متوسط,77,—,—,58,65,59
۱۹۳ سری داده,وقوع قوی,37,—,—,11,12,18
۱۹۳ سری داده,مجموع,193,—,—,98,112,104
۳۸۸ سری داده,عدم وقوع,49,19,0,—,—,—
۳۸۸ سری داده,وقوع ضعیف,111,58,60,—,—,—
۳۸۸ سری داده,وقوع متوسط,153,103,103,—,—,—
۳۸۸ سری داده,وقوع قوی,75,17,35,—,—,—
۳۸۸ سری داده,مجموع,388,197,198,—,—,—
